id,correct_resp,resp,correct,rt
26,1,1,1,1.75
26,1,2,0,1.094
26,1,2,0,0.984
26,2,2,1,1.375
26,1,1,1,1.563
26,1,1,1,1.282
26,1,1,1,1.469
26,2,2,1,1.329
26,2,2,1,1.313
26,1,2,0,1.031
26,1,1,1,1.61
26,2,2,1,1
26,1,1,1,0.844
26,2,1,0,0.937
26,2,1,0,1.078
26,2,2,1,1.031
26,1,1,1,0.844
26,2,2,1,1.11
26,2,1,0,0.921
26,1,1,1,0.984
26,2,2,1,1.312
26,2,2,1,1.11
26,1,2,0,1.25
26,1,1,1,1.094
26,2,2,1,1.265
26,1,1,1,1.125
26,2,2,1,1.422
26,2,2,1,1.578
26,1,2,0,0.86
26,2,2,1,0.828
26,1,1,1,0.906
26,2,1,0,1.14
26,1,1,1,1.015
26,1,2,0,1.578
26,1,1,1,1.063
26,2,2,1,1.469
26,2,1,0,1.484
26,1,1,1,1.125
26,2,1,0,1.094
27,1,1,1,2.625
27,2,2,1,3.187
27,2,2,1,3.875
27,2,2,1,2.984
27,1,1,1,1.562
27,2,1,0,3.391
27,2,2,1,2.953
27,2,2,1,1.11
27,2,2,1,1.984
27,1,1,1,2.047
27,2,2,1,1.656
27,1,1,1,1.219
27,2,2,1,1.359
27,2,2,1,3.25
27,1,1,1,1.187
27,2,2,1,2.453
27,1,1,1,2.844
27,2,2,1,1.656
27,2,2,1,1.938
27,2,2,1,5.187
27,1,1,1,1.172
27,1,1,1,2.265
27,2,1,0,1.843
27,2,2,1,3.812
27,2,2,1,1.969
27,2,2,1,1.844
27,2,2,1,1.406
27,1,1,1,1.89
27,1,1,1,3.297
27,1,1,1,2.546
27,2,2,1,1.531
27,2,2,1,2.687
27,2,1,0,1.407
27,2,1,0,1.765
27,1,1,1,1.672
27,2,1,0,2.188
27,1,1,1,2.25
27,2,2,1,1.64
27,2,2,1,2.157
27,2,2,1,3.14
27,2,2,1,1.64
27,1,1,1,2.125
27,2,1,0,3.641
27,2,2,1,3.985
27,2,2,1,1.687
27,2,2,1,0.859
27,2,1,0,2.265
27,1,1,1,2.39
27,2,2,1,2.156
27,1,1,1,1.188
27,2,2,1,1.406
27,2,2,1,1.844
27,2,2,1,1.438
27,1,1,1,1.625
27,1,1,1,3.813
27,2,2,1,1.875
27,2,2,1,2.203
27,1,1,1,0.984
27,1,1,1,1.172
27,1,1,1,2.172
27,2,2,1,1.484
27,2,2,1,3.046
27,1,1,1,1.016
27,2,2,1,3.344
27,2,2,1,2.218
27,1,1,1,1.61
27,2,2,1,2.906
27,1,2,0,2.453
27,1,1,1,2.328
27,2,1,0,2.36
27,1,1,1,1.453
27,1,1,1,1.594
27,2,2,1,2.704
27,1,1,1,0.922
27,2,2,1,1.219
27,2,2,1,2.453
27,1,1,1,2.25
27,1,1,1,1.016
27,2,2,1,1.203
27,1,1,1,4.047
27,2,2,1,2.922
27,2,2,1,3.187
27,2,2,1,3.625
27,2,2,1,4.5
27,2,2,1,3.328
27,1,1,1,2.031
27,2,1,0,2.5
27,1,2,0,2.375
27,1,1,1,2.5
27,1,2,0,1.218
27,2,2,1,2.531
27,1,1,1,1.765
27,1,1,1,2.656
27,1,1,1,2.344
27,1,2,0,1.296
27,1,2,0,2.906
27,2,1,0,2.641
27,1,1,1,1.812
27,2,1,0,2.484
27,1,1,1,5.266
27,1,1,1,1.297
27,2,2,1,2
27,2,1,0,2
27,2,2,1,1.687
27,2,2,1,3.563
27,2,2,1,2.922
27,1,2,0,1.485
27,2,2,1,2.844
27,1,2,0,2.516
27,1,2,0,2.594
27,1,1,1,2.203
27,2,2,1,1.61
27,2,2,1,2.297
27,1,1,1,2.344
27,2,2,1,1.515
27,1,1,1,1.297
27,1,1,1,1.235
27,2,2,1,1.64
27,1,2,0,1.969
27,1,1,1,1.625
27,2,2,1,1.469
27,2,2,1,2.531
27,2,2,1,1.172
27,1,1,1,1.64
27,2,2,1,2.797
27,2,1,0,1.734
27,1,2,0,2.532
27,1,1,1,1.813
27,1,1,1,1.547
27,2,2,1,1.562
27,1,1,1,1.656
27,2,2,1,2.625
27,1,1,1,4.469
27,2,1,0,1.703
27,1,1,1,2.297
27,1,2,0,1.282
27,1,1,1,1.844
27,2,2,1,2.625
27,1,1,1,1.844
27,1,1,1,1.719
27,1,2,0,1.328
27,2,1,0,3.266
27,1,1,1,2.687
27,1,1,1,1.594
27,1,1,1,1.921
27,1,2,0,3.172
27,1,1,1,1.469
27,1,1,1,2.094
27,1,1,1,1.234
27,1,2,0,1.891
27,2,2,1,1.391
27,1,1,1,1.86
27,1,1,1,1.766
27,2,2,1,1.485
27,2,1,0,1.922
27,2,2,1,4.313
27,1,1,1,1
27,2,1,0,2
27,2,2,1,1.719
27,2,2,1,1.969
28,2,2,1,3.14
28,2,2,1,3.953
28,1,1,1,1.093
28,1,1,1,2.141
28,1,1,1,1.75
28,1,1,1,3.016
28,1,1,1,3.719
28,1,1,1,2.984
28,1,1,1,1.078
28,1,1,1,1.75
28,2,2,1,1.266
28,2,2,1,4.25
28,2,2,1,1.328
28,1,1,1,1.312
28,1,1,1,4.656
28,2,2,1,1.14
28,2,2,1,1.094
28,1,1,1,1.063
28,2,2,1,1.36
28,2,2,1,1.86
28,1,1,1,1.453
28,2,2,1,1.203
28,1,1,1,1.39
28,2,2,1,2.25
28,1,1,1,1.75
28,2,2,1,1.39
28,2,2,1,1.859
28,1,1,1,1.468
28,1,2,0,1.734
28,1,1,1,0.781
28,1,1,1,2.546
28,2,1,0,2.266
28,2,2,1,1.032
28,2,2,1,2
28,1,2,0,2.922
28,2,2,1,1.562
28,1,1,1,1.516
28,2,1,0,3.516
28,1,2,0,4.671
28,1,2,0,1.563
28,2,2,1,2.391
28,1,1,1,2.875
28,1,1,1,0.891
28,1,1,1,0.907
28,1,1,1,1.266
28,2,2,1,1.016
28,2,1,0,2
28,1,1,1,1.812
28,2,2,1,1.219
28,1,1,1,1.079
28,1,1,1,2.235
28,2,2,1,3.688
28,1,1,1,1.828
28,2,2,1,1.25
28,1,1,1,1.015
28,1,1,1,1.093
28,1,1,1,4.406
28,2,2,1,1.469
28,1,1,1,1.156
28,2,2,1,1.016
28,1,1,1,1.657
28,1,1,1,2.422
28,1,1,1,2.937
28,1,1,1,0.969
28,1,2,0,5.485
28,2,2,1,2.156
28,2,2,1,1.313
28,2,2,1,3.61
28,1,1,1,1.125
28,1,1,1,1.625
28,1,1,1,2.188
28,1,1,1,2.375
28,2,2,1,1.25
28,2,2,1,1.61
28,2,2,1,4.797
28,1,1,1,0.984
28,2,1,0,1.391
28,1,1,1,2.985
28,2,2,1,1.375
28,1,1,1,0.922
28,2,2,1,0.954
28,1,2,0,1.203
28,2,2,1,1.781
28,2,2,1,1.813
28,2,1,0,2.141
28,1,2,0,1.656
28,2,1,0,2.422
28,2,2,1,3.688
28,1,1,1,1.484
28,2,2,1,1.125
28,2,2,1,0.953
28,2,2,1,1.344
28,2,2,1,0.907
28,1,2,0,1.968
28,2,2,1,1.25
28,1,1,1,1.032
28,1,1,1,1.485
28,1,2,0,2.422
28,2,2,1,2.031
28,1,1,1,1.125
28,1,1,1,1.375
28,1,2,0,1.141
28,1,2,0,1.14
28,2,1,0,2.453
28,1,1,1,0.953
28,1,1,1,1.797
28,2,2,1,2
28,1,1,1,1.078
28,1,1,1,1.484
28,1,1,1,1
28,1,1,1,1.515
28,1,1,1,4.109
28,1,1,1,1.843
28,2,2,1,0.985
28,2,2,1,3.281
28,2,1,0,1.828
28,2,1,0,1.688
28,1,1,1,1.938
28,1,1,1,0.797
28,2,1,0,1.75
28,2,2,1,2.156
28,2,2,1,3.125
28,2,1,0,2.313
28,2,2,1,1.047
28,1,2,0,5.484
28,1,1,1,4.578
28,2,1,0,1.468
28,1,1,1,4.438
28,2,1,0,3.063
28,1,1,1,1.719
28,1,2,0,1.031
28,1,1,1,1.188
28,2,1,0,4.469
28,2,2,1,1.031
28,1,2,0,1.922
28,1,1,1,5.203
28,1,2,0,4.093
28,1,2,0,1.563
28,2,2,1,0.985
28,1,1,1,2.203
28,2,2,1,1.656
28,1,1,1,2.234
28,2,2,1,1.25
28,1,2,0,1.938
28,2,2,1,1.344
28,1,1,1,2.891
28,1,2,0,2.141
28,2,1,0,1.281
28,1,1,1,3.688
28,2,1,0,1.5
28,2,2,1,1.813
28,2,2,1,2.187
28,2,2,1,1.235
28,1,1,1,3.985
28,1,2,0,1.391
28,2,2,1,4.219
28,2,1,0,2.109
28,2,1,0,1.203
29,1,1,1,0.89
29,1,1,1,0.969
29,1,1,1,1.11
29,2,2,1,0.985
29,1,1,1,0.813
29,2,2,1,1.64
29,1,1,1,1.875
29,2,2,1,1.516
29,2,2,1,1.328
29,1,1,1,0.844
29,2,2,1,0.985
29,2,2,1,1.688
29,1,1,1,1.562
29,1,1,1,0.89
29,2,2,1,1.266
29,2,2,1,1.406
29,1,1,1,0.813
29,1,1,1,1.453
29,2,2,1,1
29,1,1,1,1.171
29,2,1,0,1.922
29,1,1,1,2.343
29,2,2,1,0.734
29,2,1,0,0.968
29,2,2,1,1.36
29,1,1,1,1.203
29,2,2,1,1.281
29,1,1,1,2.187
29,2,2,1,1.718
29,2,2,1,1.422
29,2,1,0,1.843
29,1,1,1,1.359
29,2,2,1,1.219
29,2,2,1,1.063
29,2,2,1,1.172
29,1,1,1,1.406
29,1,1,1,1.89
29,1,1,1,1.688
29,2,1,0,1.235
29,1,1,1,2.672
29,2,2,1,2.422
29,2,2,1,1.125
29,1,1,1,1.297
29,2,2,1,1.907
29,2,2,1,1.344
29,1,1,1,1.562
29,2,2,1,2.14
29,1,2,0,1.672
29,1,1,1,2.125
29,1,1,1,2.328
29,1,1,1,1.64
29,2,2,1,0.968
29,2,2,1,1.063
29,1,1,1,1.031
29,2,2,1,0.906
29,1,1,1,1.125
29,1,1,1,2.546
29,1,1,1,1.25
29,2,2,1,0.859
29,1,1,1,1.781
29,2,2,1,0.781
29,1,1,1,1.282
29,1,1,1,0.922
29,2,2,1,1.344
29,2,2,1,1.125
29,2,2,1,1.625
29,1,1,1,1.969
29,2,2,1,1.094
29,2,2,1,3.11
29,2,2,1,1.594
29,1,1,1,1.282
29,1,1,1,2.219
29,1,1,1,1.468
29,2,2,1,1.391
29,1,2,0,2.14
29,2,2,1,1.093
29,1,2,0,1.422
29,1,1,1,1.687
29,1,2,0,2.312
29,2,2,1,1.359
29,2,2,1,1.25
29,1,2,0,1.172
29,1,2,0,1.328
29,2,2,1,1.234
29,2,1,0,2.422
29,1,1,1,1.656
29,1,1,1,1.641
29,1,2,0,1.219
29,1,1,1,1.625
29,1,1,1,1.093
29,2,2,1,1.172
29,2,2,1,1.375
29,1,2,0,1.015
29,2,2,1,2.14
29,2,1,0,1.578
29,1,1,1,1.391
29,1,2,0,0.812
29,1,1,1,1.203
29,1,1,1,1.188
29,2,2,1,0.937
29,2,2,1,0.937
29,1,2,0,1.11
29,2,2,1,1.172
29,1,1,1,0.984
29,2,2,1,2.266
29,1,2,0,0.875
29,1,2,0,1.656
29,2,2,1,0.875
29,1,1,1,1.344
29,1,2,0,0.906
29,2,2,1,1.094
29,1,1,1,1.297
29,1,2,0,0.719
29,2,2,1,0.907
29,1,2,0,1
29,2,2,1,1
29,2,1,0,1.438
29,1,1,1,1
29,2,2,1,1.015
29,2,2,1,2.703
29,2,1,0,0.953
29,1,1,1,1.047
29,1,2,0,1.359
29,1,1,1,0.937
29,1,1,1,1.406
29,2,1,0,1.765
29,1,2,0,0.907
29,2,2,1,1.078
29,1,1,1,0.938
29,2,2,1,0.953
29,1,1,1,1.875
29,1,1,1,0.984
29,2,1,0,0.86
29,1,2,0,1.438
29,2,1,0,0.953
29,1,2,0,1.281
29,1,1,1,1.14
29,1,2,0,0.985
29,2,2,1,1.156
29,2,2,1,0.875
29,1,1,1,0.813
29,1,1,1,0.829
29,2,2,1,0.969
29,1,1,1,1.156
29,1,1,1,1.187
29,2,2,1,1.235
29,1,1,1,0.953
29,2,2,1,0.765
29,2,2,1,1.64
29,2,2,1,1.594
29,1,2,0,1.5
29,2,1,0,1.078
29,2,1,0,1.032
30,1,1,1,2.344
30,2,2,1,2.407
30,1,1,1,2.172
30,1,1,1,1.797
30,2,1,0,1.86
30,1,1,1,2.203
30,1,1,1,2.266
30,1,1,1,1.625
30,1,1,1,2
30,1,1,1,1.938
30,1,1,1,1.485
30,1,1,1,1.594
30,2,2,1,1.735
30,1,1,1,2.516
30,2,2,1,1.171
30,1,1,1,1.469
30,2,2,1,1.922
30,1,1,1,1.297
30,1,1,1,2.25
30,1,1,1,1.172
30,1,2,0,1.36
30,1,1,1,0.985
30,1,1,1,2.438
30,2,2,1,1.172
30,1,1,1,1.515
30,2,1,0,2.563
30,1,1,1,1.281
30,2,2,1,2.297
30,2,2,1,1.625
30,2,2,1,3.625
30,2,2,1,3.812
30,2,2,1,2.156
30,2,2,1,2.188
30,1,1,1,0.859
30,2,2,1,1
30,1,1,1,2.656
30,1,1,1,1.484
30,1,2,0,2.313
30,2,2,1,2.328
30,2,1,0,2.031
30,1,1,1,2.172
30,1,1,1,1.86
30,2,1,0,1.344
30,2,2,1,2.86
30,2,2,1,2.781
30,1,1,1,1.734
30,2,2,1,1.188
30,2,2,1,2.094
30,1,2,0,1.656
30,1,1,1,3.5
30,2,2,1,1.75
30,2,2,1,1.532
30,1,1,1,2.125
30,1,1,1,1.406
30,2,2,1,1.297
30,1,2,0,2.219
30,2,2,1,2.343
30,2,2,1,3.125
30,2,1,0,1.437
30,2,2,1,1.266
30,1,2,0,3.438
30,2,2,1,1.047
30,2,2,1,3.515
30,2,1,0,1.734
30,1,1,1,2.516
30,1,1,1,1.469
30,2,2,1,1.39
30,1,1,1,1.484
30,2,1,0,2.031
30,2,2,1,2.938
30,2,2,1,2.296
30,1,1,1,0.797
30,1,1,1,1.578
30,1,1,1,2.969
30,1,2,0,2.593
30,1,1,1,1.625
30,2,2,1,1.797
30,2,1,0,2.297
30,2,2,1,1.156
30,2,2,1,2.672
30,1,1,1,1.797
30,2,1,0,1.937
30,2,2,1,1.813
30,1,1,1,1.39
30,2,1,0,1.11
30,1,2,0,4.031
30,1,1,1,4.609
30,1,2,0,5.125
30,2,1,0,2.937
30,1,1,1,1.344
30,1,1,1,1.469
30,2,2,1,1.25
30,1,2,0,1.516
30,1,1,1,1.047
30,2,2,1,1.266
30,1,2,0,2.235
30,2,2,1,1.219
30,2,2,1,1.813
30,1,1,1,3.719
30,2,1,0,1.235
30,2,2,1,2.719
30,2,2,1,1.703
30,2,2,1,3.468
30,1,1,1,1.594
30,1,1,1,3.969
30,2,2,1,3.219
30,1,1,1,2.063
30,1,1,1,2.032
30,2,1,0,2.219
30,1,1,1,2.609
30,1,1,1,3.61
30,1,2,0,2.484
30,2,2,1,1.516
30,1,2,0,1.579
30,2,1,0,1.172
30,1,2,0,1.547
30,1,1,1,1.453
30,1,2,0,1.531
30,1,2,0,2.047
30,2,2,1,3.031
30,2,2,1,3.313
30,1,2,0,1.985
30,2,2,1,1.578
30,1,1,1,1.75
30,1,2,0,1.531
30,1,2,0,4.625
30,1,2,0,2.422
30,1,2,0,1.875
30,2,1,0,1.203
30,2,2,1,1.766
30,1,1,1,1.515
30,1,1,1,1.75
30,2,2,1,2.187
30,2,2,1,1.719
30,2,1,0,2.594
30,1,2,0,1.922
30,2,2,1,1.406
30,2,2,1,2.937
30,1,2,0,1.86
30,2,2,1,1.219
30,2,1,0,1.547
30,2,2,1,1.985
30,1,1,1,2.078
30,2,2,1,1.922
30,2,2,1,2.25
30,1,2,0,2.453
30,2,2,1,1.422
30,2,2,1,2.625
30,2,1,0,0.844
30,1,1,1,1.11
30,1,1,1,1.75
30,2,2,1,1.25
30,2,1,0,1.282
30,1,2,0,1.484
30,1,1,1,1.14
30,2,1,0,1.547
2,1,2,0,1.344
2,1,2,0,2.656
2,2,2,1,1.453
2,1,1,1,1.078
2,2,1,0,1.187
2,1,1,1,1.062
2,1,2,0,1.422
2,1,1,1,1.5
2,1,1,1,2.719
2,2,1,0,2.266
2,1,1,1,2.453
2,2,2,1,1.016
2,2,1,0,1.078
2,2,2,1,0.922
2,2,2,1,0.953
2,1,2,0,1.844
2,2,2,1,1.922
2,2,2,1,1.5
2,2,2,1,0.969
2,2,1,0,2.281
2,1,1,1,1.547
2,2,2,1,0.968
2,1,1,1,1.312
2,1,1,1,0.859
2,2,1,0,1.484
2,1,1,1,1.14
2,2,2,1,0.922
2,2,2,1,0.938
2,2,2,1,1.328
2,1,1,1,0.766
2,2,1,0,0.968
2,2,1,0,1.156
2,1,1,1,1.39
2,2,2,1,0.953
2,2,2,1,1.125
2,2,1,0,1
2,1,1,1,1.094
2,2,2,1,1.5
2,1,2,0,3.406
2,1,2,0,1.406
2,1,1,1,1.016
2,1,2,0,1.265
2,2,1,0,0.906
2,1,2,0,1.062
2,2,1,0,0.859
2,2,2,1,1.047
2,2,1,0,1.485
2,1,2,0,1.235
2,2,2,1,1.219
2,2,1,0,0.922
2,2,1,0,1.437
2,1,1,1,0.906
2,1,1,1,1.016
2,2,2,1,0.891
2,2,2,1,1.453
2,2,2,1,1.078
2,2,2,1,1.359
2,2,1,0,1.375
2,1,2,0,0.844
2,2,1,0,0.875
2,2,1,0,1.172
2,2,2,1,0.875
2,2,1,0,0.813
2,1,2,0,1.094
2,2,1,0,0.875
2,2,1,0,0.906
2,1,2,0,1.641
2,1,1,1,1.5
2,1,1,1,0.86
2,2,1,0,1.469
2,2,1,0,0.782
2,2,2,1,0.844
2,1,2,0,1.969
2,1,1,1,1.297
2,1,1,1,0.813
2,2,2,1,0.922
2,1,2,0,0.687
2,2,2,1,0.75
2,1,1,1,1.328
2,1,1,1,0.828
2,2,2,1,1.609
2,1,2,0,0.656
2,2,2,1,0.89
2,2,1,0,0.828
2,2,2,1,0.672
2,1,1,1,0.766
2,2,2,1,0.672
2,2,2,1,0.875
2,1,2,0,0.781
2,2,1,0,0.812
2,2,1,0,1
2,1,2,0,0.828
2,1,1,1,0.656
2,2,1,0,0.781
2,1,1,1,0.657
2,1,2,0,0.532
2,2,1,0,0.5
2,2,1,0,0.703
2,1,1,1,0.625
2,2,1,0,0.781
2,2,2,1,1.031
2,2,1,0,0.797
2,2,1,0,0.734
2,1,1,1,0.625
2,1,2,0,0.687
2,2,1,0,0.515
2,1,2,0,0.484
2,2,1,0,0.391
2,2,1,0,0.782
2,2,1,0,0.797
2,1,1,1,0.734
2,1,2,0,0.703
2,1,2,0,0.562
2,2,2,1,0.625
2,2,2,1,0.531
2,2,2,1,0.484
2,1,2,0,0.469
2,2,2,1,0.5
2,1,2,0,0.406
2,1,2,0,0.516
2,1,1,1,0.437
2,1,1,1,0.437
2,2,1,0,0.453
2,1,1,1,0.563
2,1,1,1,0.5
2,2,1,0,0.375
2,2,1,0,0.469
2,2,1,0,0.407
2,2,1,0,0.422
2,2,2,1,0.5
2,1,2,0,0.422
2,2,1,0,0.39
2,1,2,0,0.329
2,1,1,1,0.344
2,1,1,1,0.578
2,2,1,0,0.453
2,2,1,0,0.422
2,1,2,0,0.39
2,1,1,1,0.391
2,1,2,0,0.407
2,1,2,0,0.5
2,1,2,0,0.579
2,1,2,0,0.485
2,1,2,0,0.719
2,2,2,1,0.594
2,2,2,1,0.954
2,1,1,1,0.531
2,2,2,1,0.39
2,2,2,1,0.469
2,1,2,0,0.468
2,2,2,1,0.484
2,2,1,0,0.516
2,2,1,0,0.453
2,1,1,1,0.422
2,2,1,0,0.375
2,1,1,1,0.453
2,2,1,0,0.5
2,1,1,1,0.61
2,1,1,1,0.547
2,1,1,1,0.437
31,1,2,0,1.703
31,2,1,0,1.625
31,2,2,1,1.437
31,1,1,1,1.109
31,1,1,1,0.937
31,1,1,1,1.312
31,1,1,1,1.75
31,2,2,1,1.688
31,1,1,1,0.875
31,2,1,0,1.687
31,1,2,0,1.11
31,2,2,1,1.703
31,2,1,0,1.078
31,1,1,1,0.922
31,2,1,0,1.672
31,2,2,1,1.266
31,1,1,1,1.984
31,2,2,1,1.109
31,2,2,1,2.281
31,1,1,1,0.953
31,1,1,1,1.453
31,1,2,0,2.031
31,2,1,0,1.828
31,1,2,0,1.094
31,2,2,1,1.234
31,1,1,1,1.687
31,2,2,1,1.187
31,1,2,0,1.687
31,1,1,1,1.438
31,2,2,1,1.766
31,1,1,1,1.078
31,1,1,1,0.984
31,2,2,1,0.984
31,1,1,1,1.484
31,1,1,1,0.953
31,1,2,0,1.094
31,1,2,0,1.156
31,1,1,1,1.109
31,1,2,0,1.25
31,2,2,1,2.078
31,2,2,1,1.656
31,2,2,1,1
31,1,1,1,1.688
31,1,1,1,3.188
31,1,1,1,1.453
31,2,1,0,2.234
31,1,2,0,1.625
31,1,1,1,1.547
31,2,1,0,1.187
31,1,1,1,1.422
31,2,2,1,1.031
31,2,1,0,1.734
31,2,1,0,1.281
31,1,2,0,1.891
31,2,2,1,1.125
31,1,1,1,1.797
31,1,1,1,1.344
31,1,2,0,2.781
31,1,1,1,1.515
31,1,1,1,1.234
31,2,2,1,1.312
31,2,2,1,1.687
31,2,2,1,1.156
31,2,1,0,2.312
31,1,2,0,1.438
31,1,2,0,1.797
31,2,2,1,1.453
31,2,2,1,1.328
31,2,2,1,1.265
31,2,2,1,1.281
31,2,2,1,1.672
31,1,1,1,2.454
31,2,2,1,1.313
31,1,1,1,1.891
31,1,2,0,1.625
31,2,2,1,1.719
31,2,2,1,3.031
31,2,2,1,1.078
31,1,1,1,1.156
31,1,2,0,0.984
31,1,1,1,0.891
31,2,1,0,1.797
31,1,1,1,1.25
31,1,1,1,1.031
31,2,2,1,0.765
31,1,1,1,1.328
31,1,2,0,1.375
31,1,1,1,0.938
31,1,2,0,1.156
31,2,1,0,0.844
31,2,1,0,1.39
31,2,1,0,0.968
31,2,1,0,0.984
31,1,1,1,1.11
31,1,2,0,1.016
31,2,2,1,1.078
31,2,2,1,1.172
31,1,1,1,1.484
31,2,2,1,1
31,2,2,1,1.25
31,2,1,0,1.36
31,1,1,1,1.344
31,1,1,1,1.313
31,2,1,0,1.141
31,2,2,1,0.687
31,1,1,1,1.047
31,1,1,1,0.984
31,2,1,0,2.453
31,2,2,1,2.063
31,2,1,0,0.922
31,1,2,0,1.094
31,1,1,1,0.782
31,2,1,0,1.844
31,1,1,1,1.094
31,1,1,1,1.079
31,2,1,0,1.156
31,2,2,1,1
31,1,1,1,0.922
31,2,1,0,0.969
31,2,2,1,1.156
31,2,1,0,1.422
31,2,1,0,1.203
31,2,2,1,2.328
31,1,2,0,1.031
31,1,1,1,1.656
31,1,2,0,1.734
31,2,1,0,1.469
31,1,2,0,1.359
31,2,2,1,1.625
31,1,2,0,0.937
31,2,2,1,0.985
31,1,2,0,1.157
31,2,2,1,1.328
31,1,2,0,1.312
31,1,2,0,1.844
31,2,2,1,1.437
31,1,2,0,2.094
31,1,1,1,1.719
31,1,1,1,1.016
31,2,1,0,1.782
31,1,1,1,0.938
31,1,1,1,1.296
31,2,1,0,1.563
31,1,2,0,1.641
31,1,1,1,0.781
31,1,2,0,1.203
31,2,1,0,0.906
31,1,1,1,0.813
31,1,2,0,1.469
31,2,2,1,1.094
31,2,2,1,1.063
31,2,1,0,1.656
31,1,2,0,1.031
31,1,2,0,1.328
31,1,1,1,0.906
31,1,2,0,0.687
32,2,2,1,1.468
32,2,2,1,1.266
32,2,2,1,1.156
32,1,1,1,3.813
32,1,1,1,2.094
32,1,1,1,3.156
32,2,2,1,3.094
32,2,2,1,1.25
32,1,1,1,0.906
32,1,1,1,0.812
32,1,1,1,0.813
32,2,1,0,2.281
32,1,1,1,3.109
32,2,1,0,2.968
32,1,2,0,3.438
32,2,2,1,2.141
32,1,1,1,1.016
32,2,2,1,0.969
32,1,1,1,1.14
32,1,1,1,1.75
32,1,1,1,2.203
32,2,2,1,1.219
32,2,2,1,1.547
32,2,2,1,1.187
32,1,1,1,1.125
32,1,1,1,3.953
32,2,2,1,1.016
32,1,1,1,0.969
32,1,1,1,1.296
32,1,1,1,1.015
32,1,1,1,2.109
32,2,2,1,0.875
32,2,2,1,1.547
32,2,2,1,1.062
32,1,1,1,1.547
32,2,2,1,1.469
32,2,2,1,1.188
32,2,2,1,2.75
32,1,1,1,2.297
32,2,2,1,1.078
32,2,2,1,2.64
32,2,2,1,1.547
32,2,2,1,2.25
32,1,1,1,1.531
32,1,1,1,1.672
32,1,1,1,1.625
32,1,1,1,1.578
32,1,1,1,1.656
32,1,1,1,0.968
32,1,1,1,0.859
32,2,2,1,0.875
32,2,2,1,1.578
32,2,2,1,1.844
32,1,1,1,3.219
32,1,1,1,0.734
32,1,1,1,1.296
32,2,2,1,1.14
32,2,2,1,1
32,1,1,1,2.203
32,2,2,1,3.063
32,2,2,1,0.782
32,2,2,1,1.86
32,2,2,1,1.063
32,1,1,1,1.438
32,1,1,1,0.985
32,1,1,1,1.203
32,1,1,1,0.922
32,2,2,1,1.125
32,2,2,1,3.015
32,1,1,1,2.343
32,1,1,1,1.469
32,1,1,1,0.766
32,1,1,1,0.922
32,1,2,0,1.859
32,1,1,1,2.453
32,2,2,1,3.078
32,1,1,1,1.875
32,1,1,1,2.765
32,1,1,1,1.531
32,2,2,1,2.328
32,2,1,0,1.5
32,1,1,1,1.453
32,2,2,1,1.672
32,1,1,1,1.61
32,1,1,1,4.954
32,1,2,0,1.391
32,1,1,1,2.047
32,1,1,1,1.375
32,1,1,1,1.625
32,1,1,1,1.281
32,1,2,0,1.984
32,2,1,0,1.938
32,2,2,1,1.031
32,1,1,1,1.031
32,1,1,1,1.281
32,1,2,0,1.875
32,2,2,1,1.391
32,2,1,0,0.891
32,1,1,1,3.016
32,1,2,0,1.719
32,1,1,1,1.516
32,1,2,0,2.157
32,1,1,1,1.922
32,2,2,1,4.609
32,1,2,0,1.953
32,2,2,1,1.062
32,1,1,1,1.344
32,1,1,1,1.766
32,1,1,1,3.469
32,2,1,0,2.672
32,2,2,1,0.953
32,2,2,1,1.641
32,1,2,0,2.046
32,2,1,0,1.531
32,2,2,1,2.016
32,1,1,1,1.234
32,1,2,0,1.125
32,1,1,1,2.891
32,2,2,1,2.078
32,2,1,0,2.406
32,1,2,0,2.296
32,2,2,1,1.672
32,1,1,1,1.891
32,2,2,1,1.531
32,1,2,0,2.547
32,2,1,0,4.078
32,1,2,0,4.281
32,2,2,1,2.047
32,1,1,1,2.14
32,2,2,1,1.921
32,1,2,0,1.875
32,1,1,1,4.531
32,1,1,1,1.031
32,2,2,1,1.297
32,2,2,1,2.094
32,2,2,1,1.359
32,2,2,1,1.531
32,1,2,0,2.14
32,2,1,0,1.765
32,1,1,1,1.625
32,1,2,0,1.281
32,1,1,1,2.281
32,2,2,1,1.532
32,2,1,0,1.141
32,1,2,0,1.891
32,2,1,0,0.953
32,2,2,1,1.875
32,1,1,1,0.906
32,2,1,0,1.5
32,1,1,1,1.297
32,2,2,1,1.156
32,2,2,1,1.703
32,2,2,1,1.421
32,1,2,0,1.172
32,2,2,1,1.407
32,1,1,1,0.907
32,1,2,0,4.063
32,1,1,1,1.843
3,1,1,1,2.828
3,2,2,1,3.172
3,2,1,0,3.281
3,2,2,1,1.281
3,1,1,1,1.203
3,2,2,1,1.141
3,1,1,1,1.062
3,2,2,1,1.125
3,1,1,1,1.203
3,1,1,1,1.063
3,2,2,1,1.61
3,1,1,1,1.204
3,2,2,1,0.938
3,2,2,1,1.984
3,1,1,1,2.171
3,2,2,1,1.266
3,2,2,1,1.203
3,1,1,1,1.078
3,2,2,1,2.937
3,2,2,1,1.359
3,1,1,1,3.016
3,2,1,0,3.563
3,2,2,1,0.922
3,1,1,1,1.109
3,2,2,1,1.313
3,1,2,0,3.531
3,1,2,0,1.938
3,1,1,1,1.593
