"","sub","condition","trial","item","response","correct","RT"
"14433",29,"HF",33,"new","new",1,"1.528"
"14434",29,"HF",34,"new","old",0,"2.592"
"14435",29,"HF",35,"new","new",1,"2.368"
"14436",29,"HF",36,"new","new",1,"1.144"
"14437",29,"HF",37,"old","old",1,"0.672"
"14438",29,"HF",38,"old","old",1,"0.848"
"14439",29,"HF",39,"new","new",1,"1.256"
"14440",29,"HF",40,"old","old",1,"1.296"
"14441",29,"HF",41,"new","old",0,"1"
"14442",29,"HF",42,"old","old",1,"1.048"
"14443",29,"HF",43,"new","old",0,"1.392"
"14444",29,"HF",44,"new","new",1,"1.056"
"14445",29,"HF",45,"old","new",0,"1.184"
"14446",29,"HF",46,"old","old",1,"3.528"
"14447",29,"HF",47,"new","new",1,"1.496"
"14448",29,"HF",48,"old","old",1,"0.752"
"14449",29,"HF",49,"new","old",0,"1.232"
"14450",29,"HF",50,"old","old",1,"0.736"
"14451",29,"HF",51,"old","old",1,"0.696"
"14452",29,"HF",52,"old","new",0,"1.112"
"14453",29,"HF",53,"old","old",1,"1.032"
"14454",29,"HF",54,"old","old",1,"1.376"
"14455",29,"HF",55,"old","old",1,"0.84"
"14456",29,"HF",56,"new","old",0,"0.704"
"14457",29,"HF",57,"old","old",1,"1.032"
"14458",29,"HF",58,"new","new",1,"0.752"
"14459",29,"HF",59,"old","old",1,"0.768"
"14460",29,"HF",60,"new","old",0,"1.064"
"14461",29,"HF",61,"old","old",1,"0.832"
"14462",29,"HF",62,"new","new",1,"1.016"
"14463",29,"HF",63,"old","old",1,"4.448"
"14464",29,"HF",64,"new","old",0,"0.784"
"14465",29,"HF",65,"new","new",1,"0.864"
"14466",29,"HF",66,"new","new",1,"Jan 64"
"14467",29,"HF",67,"new","new",1,"01. Aug"
"14468",29,"HF",68,"new","old",0,"1.136"
"14469",29,"HF",69,"new","new",1,"0.872"
"14470",29,"HF",70,"new","new",1,"3.136"
"14471",29,"HF",71,"new","new",1,"0.8"
"14472",29,"HF",72,"new","new",1,"1.544"
"14473",29,"HF",73,"old","old",1,"0.672"
"14474",29,"HF",74,"old","old",1,"0.688"
"14475",29,"HF",75,"new","old",0,"0.808"
"14476",29,"HF",76,"old","old",1,"1.024"
"14477",29,"HF",77,"new","new",1,"0.92"
"14478",29,"HF",78,"new","new",1,"0.808"
"14479",29,"HF",79,"new","new",1,"0.632"
"14480",29,"HF",80,"new","old",0,"0.808"
"14481",29,"HF",81,"new","new",1,"Jan 96"
"14482",29,"HF",82,"old","old",1,"0.68"
"14483",29,"HF",83,"old","old",1,"0.896"
"14484",29,"HF",84,"new","new",1,"0.912"
"14485",29,"HF",85,"new","new",1,"0.888"
"14486",29,"HF",86,"old","old",1,"1.208"
"14487",29,"HF",87,"old","old",1,"0.6"
"14488",29,"HF",88,"new","new",1,"1.144"
"14489",29,"HF",89,"old","new",0,"0.768"
"14490",29,"HF",90,"old","old",1,"1.552"
"14491",29,"HF",91,"new","new",1,"1.112"
"14492",29,"HF",92,"new","new",1,"2.168"
"14493",29,"HF",93,"old","old",1,"1.104"
"14494",29,"HF",94,"new","new",1,"0.744"
"14495",29,"HF",95,"new","new",1,"0.952"
"14496",29,"HF",96,"new","old",0,"0.608"
"14497",29,"HF",97,"new","new",1,"1.152"
"14498",29,"HF",98,"new","old",0,"0.896"
"14499",29,"HF",99,"old","old",1,"0.824"
"14500",29,"HF",100,"new","new",1,"1.312"
"14501",29,"HF",101,"new","new",1,"0.744"
"14502",29,"HF",102,"old","old",1,"0.816"
"14503",29,"HF",103,"old","new",0,"2.032"
"14504",29,"HF",104,"new","new",1,"2.192"
"14505",29,"HF",105,"old","old",1,"0.736"
"14506",29,"HF",106,"old","old",1,"0.744"
"14507",29,"HF",107,"old","new",0,"1.064"
"14508",29,"HF",108,"old","old",1,"Jan 52"
"14509",29,"HF",109,"new","new",1,"2.488"
"14510",29,"HF",110,"old","new",0,"1.136"
"14511",29,"HF",111,"old","old",1,"0.768"
"14512",29,"HF",112,"old","old",1,"0.752"
"14513",29,"HF",113,"new","new",1,"1.712"
"14514",29,"HF",114,"old","old",1,"1.512"
"14515",29,"HF",115,"old","new",0,"0.8"
"14516",29,"HF",116,"new","old",0,"3.824"
"14517",29,"HF",117,"old","old",1,"5.624"
"14518",29,"HF",118,"new","new",1,"1.536"
"14519",29,"HF",119,"old","new",0,"4.224"
"14520",29,"HF",120,"new","new",1,"1.912"
"14521",29,"HF",121,"old","new",0,"0.784"
"14522",29,"HF",122,"new","new",1,"Feb 72"
"14523",29,"HF",123,"old","old",1,"3.512"
"14524",29,"HF",124,"old","new",0,"1.057"
"14525",29,"HF",125,"new","new",1,"1.327"
"14526",29,"HF",126,"new","old",0,"0.872"
"14527",29,"HF",127,"new","old",0,"0.952"
"14528",29,"HF",128,"new","old",0,"0.696"
"14529",29,"HF",129,"old","old",1,"Jan 88"
"14530",29,"HF",130,"old","old",1,"2.416"
"14531",29,"HF",131,"new","old",0,"0.752"
"14532",29,"HF",132,"new","new",1,"0.96"
"14533",29,"HF",133,"new","old",0,"0.888"
"14534",29,"HF",134,"old","old",1,"3.688"
"14535",29,"HF",135,"old","new",0,"1.152"
"14536",29,"HF",136,"new","old",0,"1.192"
"14537",29,"HF",137,"old","old",1,"0.752"
"14538",29,"HF",138,"new","new",1,"Jan 76"
"14539",29,"HF",139,"new","new",1,"1.024"
"14540",29,"HF",140,"old","old",1,"1.056"
"14541",29,"HF",141,"old","old",1,"1.192"
"14542",29,"HF",142,"old","old",1,"1.248"
"14543",29,"HF",143,"new","new",1,"1.088"
"14544",29,"HF",144,"new","new",1,"03. Apr"
"14545",29,"HF",145,"old","old",1,"0.888"
"14546",29,"HF",146,"new","old",0,"2.136"
"14547",29,"HF",147,"old","old",1,"0.936"
"14548",29,"HF",148,"new","new",1,"0.736"
"14549",29,"HF",149,"new","new",1,"01. Aug"
"14550",29,"HF",150,"new","new",1,"0.752"
"14551",29,"LF",1,"new","new",1,"4.508"
"14552",29,"LF",2,"new","new",1,"0.712"
"14553",29,"LF",3,"new","new",1,"0.688"
"14554",29,"LF",4,"new","new",1,"1.056"
"14555",29,"LF",5,"new","old",0,"1.224"
"14556",29,"LF",6,"new","new",1,"1.056"
"14557",29,"LF",7,"new","new",1,"0.88"
"14558",29,"LF",8,"old","new",0,"0.76"
"14559",29,"LF",9,"old","new",0,"0.936"
"14560",29,"LF",10,"new","new",1,"0.792"
"14561",29,"LF",11,"new","new",1,"0.84"
"14562",29,"LF",12,"new","new",1,"2.808"
"14563",29,"LF",13,"new","new",1,"0.76"
"14564",29,"LF",14,"old","old",1,"0.768"
"14565",29,"LF",15,"new","new",1,"0.976"
"14566",29,"LF",16,"old","old",1,"0.84"
"14567",29,"LF",17,"new","new",1,"1.128"
"14568",29,"LF",18,"new","new",1,"1.072"
"14569",29,"LF",19,"new","new",1,"1.432"
"14570",29,"LF",20,"new","new",1,"5.144"
"14571",29,"LF",21,"old","old",1,"0.672"
"14572",29,"LF",22,"new","new",1,"1.016"
"14573",29,"LF",23,"new","new",1,"0.816"
"14574",29,"LF",24,"old","new",0,"0.968"
"14575",29,"LF",25,"new","new",1,"0.736"
"14576",29,"LF",26,"old","old",1,"0.728"
"14577",29,"LF",27,"old","old",1,"0.728"
"14578",29,"LF",28,"new","new",1,"2.448"
"14579",29,"LF",29,"old","old",1,"0.944"
"14580",29,"LF",30,"old","old",1,"0.92"
"14581",29,"LF",31,"new","old",0,"0.744"
"14582",29,"LF",32,"old","old",1,"0.84"
"14583",29,"LF",33,"old","old",1,"0.64"
"14584",29,"LF",34,"new","new",1,"0.912"
"14585",29,"LF",35,"old","new",0,"0.928"
"14586",29,"LF",36,"old","new",0,"0.784"
"14587",29,"LF",37,"old","old",1,"0.936"
"14588",29,"LF",38,"old","old",1,"0.8"
"14589",29,"LF",39,"new","old",0,"Jan 36"
"14590",29,"LF",40,"old","old",1,"0.84"
"14591",29,"LF",41,"new","new",1,"0.848"
"14592",29,"LF",42,"old","new",0,"0.8"
"14593",29,"LF",43,"old","old",1,"1.376"
"14594",29,"LF",44,"old","old",1,"0.648"
"14595",29,"LF",45,"new","old",0,"1.456"
"14596",29,"LF",46,"old","old",1,"0.656"
"14597",29,"LF",47,"new","new",1,"0.672"
"14598",29,"LF",48,"old","old",1,"0.728"
"14599",29,"LF",49,"old","old",1,"1.624"
"14600",29,"LF",50,"new","new",1,"0.792"
"14601",29,"LF",51,"new","old",0,"Jan 32"
"14602",29,"LF",52,"old","new",0,"0.904"
"14603",29,"LF",53,"new","new",1,"1.024"
"14604",29,"LF",54,"old","old",1,"0.944"
"14605",29,"LF",55,"old","old",1,"3.024"
"14606",29,"LF",56,"new","old",0,"2.904"
"14607",29,"LF",57,"old","old",1,"0.688"
"14608",29,"LF",58,"old","old",1,"0.768"
"14609",29,"LF",59,"old","new",0,"1.176"
"14610",29,"LF",60,"old","old",1,"0.8"
"14611",29,"LF",61,"new","new",1,"1.024"
"14612",29,"LF",62,"new","new",1,"2.824"
"14613",29,"LF",63,"new","old",0,"0.784"
"14614",29,"LF",64,"new","new",1,"1.112"
"14615",29,"LF",65,"old","new",0,"0.696"
"14616",29,"LF",66,"old","old",1,"0.832"
"14617",29,"LF",67,"new","new",1,"1.032"
"14618",29,"LF",68,"old","old",1,"0.952"
"14619",29,"LF",69,"new","old",0,"2.256"
"14620",29,"LF",70,"new","old",0,"1.016"
"14621",29,"LF",71,"old","old",1,"2.728"
"14622",29,"LF",72,"old","new",0,"0.776"
"14623",29,"LF",73,"new","old",0,"1.024"
"14624",29,"LF",74,"new","old",0,"2.568"
"14625",29,"LF",75,"new","new",1,"0.712"
"14626",29,"LF",76,"old","new",0,"0.968"
"14627",29,"LF",77,"new","new",1,"1.992"
"14628",29,"LF",78,"old","old",1,"0.584"
"14629",29,"LF",79,"new","new",1,"0.752"
"14630",29,"LF",80,"new","old",0,"0.68"
"14631",29,"LF",81,"new","new",1,"01. Aug"
"14632",29,"LF",82,"new","old",0,"0.752"
"14633",29,"LF",83,"old","old",1,"01. Apr"
"14634",29,"LF",84,"new","old",0,"0.808"
"14635",29,"LF",85,"old","old",1,"0.744"
"14636",29,"LF",86,"new","new",1,"0.976"
"14637",29,"LF",87,"old","old",1,"0.736"
"14638",29,"LF",88,"new","new",1,"0.992"
"14639",29,"LF",89,"new","new",1,"0.928"
"14640",29,"LF",90,"new","new",1,"0.888"
"14641",29,"LF",91,"old","old",1,"0.808"
"14642",29,"LF",92,"new","new",1,"1.328"
"14643",29,"LF",93,"new","new",1,"0.944"
"14644",29,"LF",94,"old","new",0,"1.008"
"14645",29,"LF",95,"new","old",0,"1.856"
"14646",29,"LF",96,"new","new",1,"0.616"
"14647",29,"LF",97,"old","new",0,"01. Apr"
"14648",29,"LF",98,"old","old",1,"0.904"
"14649",29,"LF",99,"old","old",1,"2.248"
"14650",29,"LF",100,"old","new",0,"Jan 16"
"14651",29,"LF",101,"old","new",0,"0.792"
"14652",29,"LF",102,"new","new",1,"1.088"
"14653",29,"LF",103,"old","old",1,"1.616"
"14654",29,"LF",104,"new","new",1,"0.696"
"14655",29,"LF",105,"old","new",0,"0.96"
"14656",29,"LF",106,"old","old",1,"1.296"
"14657",29,"LF",107,"old","old",1,"0.736"
"14658",29,"LF",108,"new","new",1,"1.096"
"14659",29,"LF",109,"old","old",1,"0.712"
"14660",29,"LF",110,"old","old",1,"1.064"
"14661",29,"LF",111,"new","new",1,"0.792"
"14662",29,"LF",112,"old","new",0,"0.848"
"14663",29,"LF",113,"old","old",1,"0.624"
"14664",29,"LF",114,"new","old",0,"2.192"
"14665",29,"LF",115,"new","new",1,"0.784"
"14666",29,"LF",116,"old","new",0,"0.944"
"14667",29,"LF",117,"new","new",1,"0.856"
"14668",29,"LF",118,"new","new",1,"Jan 84"
"14669",29,"LF",119,"new","new",1,"1.088"
"14670",29,"LF",120,"old","new",0,"1.272"
"14671",29,"LF",121,"old","new",0,"6.624"
"14672",29,"LF",122,"old","new",0,"0.744"
"14673",29,"LF",123,"new","new",1,"0.72"
"14674",29,"LF",124,"new","new",1,"0.984"
"14675",29,"LF",125,"new","new",1,"4.112"
"14676",29,"LF",126,"new","new",1,"0.704"
"14677",29,"LF",127,"old","new",0,"0.88"
"14678",29,"LF",128,"old","old",1,"0.728"
"14679",29,"LF",129,"old","old",1,"1.024"
"14680",29,"LF",130,"new","new",1,"0.688"
"14681",29,"LF",131,"old","old",1,"1.024"
"14682",29,"LF",132,"new","new",1,"0.736"
"14683",29,"LF",133,"old","new",0,"Jan 44"
"14684",29,"LF",134,"new","new",1,"1.136"
"14685",29,"LF",135,"old","old",1,"1.696"
"14686",29,"LF",136,"new","new",1,"0.672"
"14687",29,"LF",137,"old","old",1,"0.856"
"14688",29,"LF",138,"old","new",0,"0.672"
"14689",29,"LF",139,"old","new",0,"Jan 28"
"14690",29,"LF",140,"new","new",1,"0.704"
"14691",29,"LF",141,"old","old",1,"0.864"
"14692",29,"LF",142,"old","new",0,"0.888"
"14693",29,"LF",143,"old","old",1,"0.8"
"14694",29,"LF",144,"old","old",1,"0.792"
"14695",29,"LF",145,"old","new",0,"0.776"
"14696",29,"LF",146,"old","old",1,"1.064"
"14697",29,"LF",147,"new","new",1,"01. Feb"
"14698",29,"LF",148,"new","new",1,"02. Aug"
"14699",29,"LF",149,"new","new",1,"0.624"
"14700",29,"LF",150,"old","old",1,"0.728"
"14701",30,"LF",1,"old","old",1,"4.745"
"14702",30,"LF",2,"new","new",1,"01. Aug"
"14703",30,"LF",3,"old","old",1,"0.864"
"14704",30,"LF",4,"new","old",0,"1.584"
"14705",30,"LF",5,"old","old",1,"0.92"
"14706",30,"LF",6,"new","new",1,"0.856"
"14707",30,"LF",7,"new","new",1,"1.008"
"14708",30,"LF",8,"new","old",0,"1.072"
"14709",30,"LF",9,"old","old",1,"0.992"
"14710",30,"LF",10,"old","old",1,"2.288"
"14711",30,"LF",11,"old","old",1,"0.656"
"14712",30,"LF",12,"old","old",1,"0.672"
"14713",30,"LF",13,"new","new",1,"Jan 48"
"14714",30,"LF",14,"old","old",1,"2.848"
"14715",30,"LF",15,"old","old",1,"0.928"
"14716",30,"LF",16,"old","old",1,"0.696"
"14717",30,"LF",17,"old","old",1,"0.88"
"14718",30,"LF",18,"new","new",1,"1.576"
"14719",30,"LF",19,"old","old",1,"0.904"
"14720",30,"LF",20,"new","new",1,"0.896"
"14721",30,"LF",21,"new","old",0,"0.784"
"14722",30,"LF",22,"old","old",1,"0.808"
"14723",30,"LF",23,"old","old",1,"1.208"
"14724",30,"LF",24,"new","new",1,"0.848"
"14725",30,"LF",25,"new","new",1,"1.712"
"14726",30,"LF",26,"old","old",1,"0.68"
"14727",30,"LF",27,"old","old",1,"1.888"
"14728",30,"LF",28,"new","old",0,"Jan 44"
"14729",30,"LF",29,"old","old",1,"0.704"
"14730",30,"LF",30,"old","old",1,"0.68"
"14731",30,"LF",31,"old","new",0,"03. Aug"
"14732",30,"LF",32,"old","old",1,"0.816"
"14733",30,"LF",33,"new","old",0,"Jan 84"
"14734",30,"LF",34,"old","new",0,"01. Dez"
"14735",30,"LF",35,"old","old",1,"0.688"
"14736",30,"LF",36,"old","new",0,"1.096"
"14737",30,"LF",37,"old","old",1,"0.912"
"14738",30,"LF",38,"new","new",1,"4.072"
"14739",30,"LF",39,"old","old",1,"0.824"
"14740",30,"LF",40,"new","new",1,"0.968"
"14741",30,"LF",41,"old","old",1,"0.816"
"14742",30,"LF",42,"new","old",0,"0.68"
"14743",30,"LF",43,"new","old",0,"1.152"
"14744",30,"LF",44,"new","old",0,"1.768"
"14745",30,"LF",45,"old","old",1,"0.72"
"14746",30,"LF",46,"old","old",1,"1.096"
"14747",30,"LF",47,"new","new",1,"01. Feb"
"14748",30,"LF",48,"old","old",1,"01. Feb"
"14749",30,"LF",49,"new","new",1,"2.464"
"14750",30,"LF",50,"old","old",1,"0.752"
"14751",30,"LF",51,"new","old",0,"1.496"
"14752",30,"LF",52,"new","old",0,"1.528"
"14753",30,"LF",53,"new","new",1,"0.888"
"14754",30,"LF",54,"new","new",1,"0.88"
"14755",30,"LF",55,"new","old",0,"0.728"
"14756",30,"LF",56,"old","old",1,"1.912"
"14757",30,"LF",57,"new","old",0,"2.048"
"14758",30,"LF",58,"new","old",0,"1.056"
"14759",30,"LF",59,"old","old",1,"0.752"
"14760",30,"LF",60,"old","old",1,"1.024"
"14761",30,"LF",61,"old","old",1,"1.016"
"14762",30,"LF",62,"old","old",1,"1.552"
"14763",30,"LF",63,"new","new",1,"0.72"
"14764",30,"LF",64,"new","old",0,"1.584"
"14765",30,"LF",65,"old","old",1,"0.776"
"14766",30,"LF",66,"new","old",0,"1.712"
"14767",30,"LF",67,"new","old",0,"1"
"14768",30,"LF",68,"new","old",0,"3.512"
"14769",30,"LF",69,"new","new",1,"0.808"
"14770",30,"LF",70,"old","new",0,"1.944"
"14771",30,"LF",71,"new","old",0,"0.768"
"14772",30,"LF",72,"new","old",0,"1.448"
"14773",30,"LF",73,"old","old",1,"01. Aug"
"14774",30,"LF",74,"new","old",0,"1.416"
"14775",30,"LF",75,"old","old",1,"Jan 48"
"14776",30,"LF",76,"old","old",1,"0.92"
"14777",30,"LF",77,"old","new",0,"0.704"
"14778",30,"LF",78,"old","old",1,"2.568"
"14779",30,"LF",79,"old","old",1,"0.896"
"14780",30,"LF",80,"old","new",0,"1.064"
"14781",30,"LF",81,"new","new",1,"1.096"
"14782",30,"LF",82,"old","new",0,"1.128"
"14783",30,"LF",83,"old","old",1,"0.744"
"14784",30,"LF",84,"old","old",1,"1.544"
"14785",30,"LF",85,"old","old",1,"0.64"
"14786",30,"LF",86,"new","new",1,"0.864"
"14787",30,"LF",87,"new","old",0,"0.92"
"14788",30,"LF",88,"old","old",1,"2.784"
"14789",30,"LF",89,"new","new",1,"1.208"
"14790",30,"LF",90,"new","old",0,"Jan 36"
"14791",30,"LF",91,"new","old",0,"1.536"
"14792",30,"LF",92,"new","new",1,"1.136"
"14793",30,"LF",93,"new","new",1,"3.352"
"14794",30,"LF",94,"new","old",0,"0.688"
"14795",30,"LF",95,"new","old",0,"0.848"
"14796",30,"LF",96,"new","old",0,"0.656"
"14797",30,"LF",97,"new","old",0,"1.672"
"14798",30,"LF",98,"old","old",1,"0.848"
"14799",30,"LF",99,"old","old",1,"3.304"
"14800",30,"LF",100,"new","old",0,"1.056"
"14801",30,"LF",101,"new","new",1,"01. Aug"
"14802",30,"LF",102,"new","new",1,"1.224"
"14803",30,"LF",103,"new","old",0,"1.768"
"14804",30,"LF",104,"new","new",1,"1.024"
"14805",30,"LF",105,"old","new",0,"1.768"
"14806",30,"LF",106,"new","old",0,"01. Aug"
"14807",30,"LF",107,"new","old",0,"1.192"
"14808",30,"LF",108,"old","old",1,"0.84"
"14809",30,"LF",109,"old","old",1,"0.824"
"14810",30,"LF",110,"new","new",1,"1.552"
"14811",30,"LF",111,"new","new",1,"4.232"
"14812",30,"LF",112,"old","old",1,"01. Aug"
"14813",30,"LF",113,"old","old",1,"Jan 24"
"14814",30,"LF",114,"old","old",1,"0.784"
"14815",30,"LF",115,"new","new",1,"01. Feb"
"14816",30,"LF",116,"old","old",1,"0.88"
"14817",30,"LF",117,"new","old",0,"1.184"
"14818",30,"LF",118,"old","old",1,"0.952"
"14819",30,"LF",119,"new","old",0,"1.016"
"14820",30,"LF",120,"new","new",1,"1.056"
"14821",30,"LF",121,"new","old",0,"1.864"
"14822",30,"LF",122,"old","old",1,"0.68"
"14823",30,"LF",123,"old","old",1,"0.784"
"14824",30,"LF",124,"old","old",1,"0.72"
"14825",30,"LF",125,"old","old",1,"0.832"
"14826",30,"LF",126,"new","old",0,"03. Apr"
"14827",30,"LF",127,"old","old",1,"1.368"
"14828",30,"LF",128,"old","old",1,"0.72"
"14829",30,"LF",129,"old","old",1,"1.008"
"14830",30,"LF",130,"old","old",1,"0.864"
"14831",30,"LF",131,"old","new",0,"1.232"
"14832",30,"LF",132,"new","old",0,"01. Feb"
"14833",30,"LF",133,"new","old",0,"1.672"
"14834",30,"LF",134,"old","old",1,"0.824"
"14835",30,"LF",135,"old","new",0,"1.417"
"14836",30,"LF",136,"old","old",1,"0.911"
"14837",30,"LF",137,"old","old",1,"1.264"
"14838",30,"LF",138,"new","new",1,"2.768"
"14839",30,"LF",139,"new","new",1,"1.592"
"14840",30,"LF",140,"old","new",0,"1.136"
"14841",30,"LF",141,"new","old",0,"1.272"
"14842",30,"LF",142,"new","old",0,"1.752"
"14843",30,"LF",143,"new","new",1,"01. Feb"
"14844",30,"LF",144,"new","old",0,"1.352"
"14845",30,"LF",145,"new","new",1,"3.496"
"14846",30,"LF",146,"new","old",0,"1.088"
"14847",30,"LF",147,"new","old",0,"0.944"
"14848",30,"LF",148,"new","old",0,"1.016"
"14849",30,"LF",149,"old","new",0,"1.576"
"14850",30,"LF",150,"old","old",1,"Jan 88"
"14851",30,"HF",1,"old","new",0,"2.508"
"14852",30,"HF",2,"old","new",0,"4.072"
"14853",30,"HF",3,"old","old",1,"0.664"
"14854",30,"HF",4,"new","old",0,"1.456"
"14855",30,"HF",5,"new","old",0,"1.128"
"14856",30,"HF",6,"new","new",1,"0.752"
"14857",30,"HF",7,"old","old",1,"0.64"
"14858",30,"HF",8,"old","old",1,"0.8"
"14859",30,"HF",9,"new","old",0,"0.976"
"14860",30,"HF",10,"new","new",1,"0.744"
"14861",30,"HF",11,"old","new",0,"1.672"
"14862",30,"HF",12,"new","new",1,"2.536"
"14863",30,"HF",13,"old","new",0,"1.048"
"14864",30,"HF",14,"old","old",1,"0.64"
"14865",30,"HF",15,"new","old",0,"1.216"
"14866",30,"HF",16,"new","old",0,"Jan 84"
"14867",30,"HF",17,"old","new",0,"Jan 48"
"14868",30,"HF",18,"new","old",0,"0.912"
"14869",30,"HF",19,"new","new",1,"0.848"
"14870",30,"HF",20,"new","new",1,"03. Jun"
"14871",30,"HF",21,"new","old",0,"3.496"
"14872",30,"HF",22,"old","old",1,"1"
"14873",30,"HF",23,"new","new",1,"1.056"
"14874",30,"HF",24,"new","new",1,"2.032"
"14875",30,"HF",25,"old","old",1,"Mrz 24"
"14876",30,"HF",26,"new","old",0,"0.976"
"14877",30,"HF",27,"old","old",1,"1.312"
"14878",30,"HF",28,"new","new",1,"Feb 32"
"14879",30,"HF",29,"old","old",1,"0.84"
"14880",30,"HF",30,"old","old",1,"01. Aug"
"14881",30,"HF",31,"old","old",1,"0.688"
"14882",30,"HF",32,"new","old",0,"0.936"
"14883",30,"HF",33,"old","old",1,"1.552"
"14884",30,"HF",34,"old","old",1,"1.272"
"14885",30,"HF",35,"new","old",0,"1.272"
"14886",30,"HF",36,"new","old",0,"1.552"
"14887",30,"HF",37,"new","new",1,"1.424"
"14888",30,"HF",38,"new","old",0,"2.424"
"14889",30,"HF",39,"old","new",0,"1.168"
"14890",30,"HF",40,"new","new",1,"2.624"
"14891",30,"HF",41,"new","old",0,"0.824"
"14892",30,"HF",42,"new","new",1,"2.536"
"14893",30,"HF",43,"old","new",0,"1.592"
"14894",30,"HF",44,"new","new",1,"2.224"
"14895",30,"HF",45,"old","old",1,"1.064"
"14896",30,"HF",46,"new","old",0,"1.088"
"14897",30,"HF",47,"old","old",1,"2.488"
"14898",30,"HF",48,"new","new",1,"2.584"
"14899",30,"HF",49,"new","new",1,"1.096"
"14900",30,"HF",50,"new","old",0,"3.968"
"14901",30,"HF",51,"old","old",1,"0.896"
"14902",30,"HF",52,"old","new",0,"5.184"
"14903",30,"HF",53,"new","old",0,"1.888"
"14904",30,"HF",54,"new","old",0,"0.896"
"14905",30,"HF",55,"old","old",1,"0.776"
"14906",30,"HF",56,"new","old",0,"0.952"
"14907",30,"HF",57,"old","new",0,"1.408"
"14908",30,"HF",58,"old","new",0,"1.056"
"14909",30,"HF",59,"old","new",0,"1.336"
"14910",30,"HF",60,"new","new",1,"1.432"
"14911",30,"HF",61,"new","old",0,"0.832"
"14912",30,"HF",62,"old","old",1,"2.456"
"14913",30,"HF",63,"old","old",1,"0.792"
"14914",30,"HF",64,"new","new",1,"3.336"
"14915",30,"HF",65,"new","old",0,"0.944"
"14916",30,"HF",66,"old","old",1,"1.064"
"14917",30,"HF",67,"old","new",0,"1.576"
"14918",30,"HF",68,"new","new",1,"1.304"
"14919",30,"HF",69,"old","new",0,"01. Apr"
"14920",30,"HF",70,"new","new",1,"0.976"
"14921",30,"HF",71,"new","old",0,"0.816"
"14922",30,"HF",72,"new","old",0,"2.152"
"14923",30,"HF",73,"new","new",1,"1.448"
"14924",30,"HF",74,"new","new",1,"1.272"
"14925",30,"HF",75,"new","new",1,"1.128"
"14926",30,"HF",76,"old","new",0,"1.096"
"14927",30,"HF",77,"old","old",1,"1.112"
"14928",30,"HF",78,"new","old",0,"1.128"
"14929",30,"HF",79,"new","old",0,"01. Aug"
"14930",30,"HF",80,"new","new",1,"Jan 88"
"14931",30,"HF",81,"old","old",1,"0.792"
"14932",30,"HF",82,"new","old",0,"1.592"
"14933",30,"HF",83,"old","old",1,"Jan 16"
"14934",30,"HF",84,"old","new",0,"0.968"
"14935",30,"HF",85,"old","old",1,"Feb 28"
"14936",30,"HF",86,"new","new",1,"2.496"
"14937",30,"HF",87,"old","old",1,"1.848"
"14938",30,"HF",88,"old","old",1,"1.048"
"14939",30,"HF",89,"old","old",1,"0.656"
"14940",30,"HF",90,"old","new",0,"01. Apr"
"14941",30,"HF",91,"new","old",0,"0.968"
"14942",30,"HF",92,"old","old",1,"Jan 16"
"14943",30,"HF",93,"new","old",0,"1.608"
"14944",30,"HF",94,"old","new",0,"1.008"
"14945",30,"HF",95,"old","new",0,"Feb 44"
"14946",30,"HF",96,"new","old",0,"Jan 64"
"14947",30,"HF",97,"new","old",0,"1.464"
"14948",30,"HF",98,"old","new",0,"Jan 56"
"14949",30,"HF",99,"old","new",0,"1"
"14950",30,"HF",100,"old","old",1,"0.872"
"14951",30,"HF",101,"new","old",0,"1.512"
"14952",30,"HF",102,"old","old",1,"0.64"
"14953",30,"HF",103,"old","old",1,"0.776"
"14954",30,"HF",104,"old","new",0,"1.816"
"14955",30,"HF",105,"old","new",0,"2.216"
"14956",30,"HF",106,"new","new",1,"Feb 36"
"14957",30,"HF",107,"new","new",1,"2.192"
"14958",30,"HF",108,"new","old",0,"1.512"
"14959",30,"HF",109,"new","old",0,"01. Feb"
"14960",30,"HF",110,"new","new",1,"01. Aug"
"14961",30,"HF",111,"new","new",1,"1.608"
"14962",30,"HF",112,"old","old",1,"1.032"
"14963",30,"HF",113,"old","new",0,"1.312"
"14964",30,"HF",114,"new","old",0,"0.896"
"14965",30,"HF",115,"new","new",1,"1.256"
"14966",30,"HF",116,"old","old",1,"0.664"
"14967",30,"HF",117,"new","new",1,"1.032"
"14968",30,"HF",118,"new","new",1,"1.776"
"14969",30,"HF",119,"old","new",0,"1.032"
"14970",30,"HF",120,"old","new",0,"2.912"
"14971",30,"HF",121,"new","old",0,"Feb 16"
"14972",30,"HF",122,"old","old",1,"1.432"
"14973",30,"HF",123,"old","old",1,"0.832"
"14974",30,"HF",124,"old","old",1,"1.392"
"14975",30,"HF",125,"old","old",1,"0.84"
"14976",30,"HF",126,"old","new",0,"0.992"
"14977",30,"HF",127,"old","new",0,"1.136"
"14978",30,"HF",128,"new","new",1,"1.952"
"14979",30,"HF",129,"old","old",1,"1.032"
"14980",30,"HF",130,"old","old",1,"0.832"
"14981",30,"HF",131,"old","old",1,"2.928"
"14982",30,"HF",132,"old","new",0,"1.352"
"14983",30,"HF",133,"old","new",0,"2.672"
"14984",30,"HF",134,"old","old",1,"0.784"
"14985",30,"HF",135,"old","old",1,"1.248"
"14986",30,"HF",136,"old","old",1,"0.688"
